ID	Age	Sex	Has_Used_VR	Total_Score	
1	55	M	Y	338749
2	31	M	Y	413034
3	28	M	Y	380065
4	27	M	Y	386014
5	34	M	Y	379607
6	36	F	Y	309147
7	63	M	Y	306378
8	26	M	N	335587
9	53	M	N	371592
10	27	M	Y	339727
11	34	M	Y	380049
12	44	F	N	365419
13	49	M	Y	341549
14	47	M	Y	374937
15	55	M	N	368561
16	42	M	Y	372028
17	40	M	N	384538
18	19	F	Y	378117
19	19	F	Y	362305
20	20	M	Y	377434
21	21	M	Y	359461
22	20	M	Y	370022
23	19	M	Y	390652
24	25	M	Y	364090
25	27	M	Y	398377
